Run;Initial_wl_nm;Absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out
1434;380;0.006282286355338746;[0.075, 0.001186844309380407, 0.07609090757718638];4.724605124918179;-0.028218309069578725;455.86529629651864;[];[0.13432691301059446, 0.0017726680033420103, 0.11531407452774464];False;21;0.23373679830588984;[0.075, 0.075, 0.075, 0.0, 0.06009468349870196, 0.2372375730888601, 0.3, 0.18561953732098174, 0.0084766477308236, 0.0, 0.16866624185933454, 0.3, 0.25419086855050727, 0.07704797896034912, 0.0, 0.10009491062980903, 0.2772378002199672, 0.3, 0.14561931018987465, 0.0, 0.0315235794002835, 0.20866646899044164, 0.3, 0.2141906414194002, 0.037047751829242054, 0.0, 0.1400951377609161, 0.3, 0.2827619726489258, 0.10561908305876763, 0.0, 0.07152380653139051, 0.13432691301059446];[0.005, 0.0, 0.001186844309380407, 0.003303779405491849, 0.005, 0.0, 0.0017715197899376173, 0.005, 0.0, 0.00023926017438338526, 0.005, 0.0012929994411708472, 0.0, 0.005, 0.0028252590567250796, 0.0, 0.005, 0.004357518672279312, 0.0, 0.004110221712166456, 0.005, 0.0, 0.0025779620966122235, 0.005, 0.0, 0.0010457024810579918, 0.005, 0.00048655713449624, 0.0, 0.005, 0.0020188167500504715, 0.0, 0.0017726680033420103];[0.075, 0.07588163490354231, 0.07609090757718638, 0.07700752891275868, 0.07774198316675034, 0.07990695586066054, 0.08067401425504785, 0.08207192855457075, 0.08423690124848096, 0.08434049959733701, 0.08640187394239118, 0.08800698493962618, 0.08856684663630139, 0.0907318193302116, 0.09167347028191535, 0.09289679202412181, 0.09506176471803202, 0.09533995562420451, 0.09722673741194222, 0.09900644096649368, 0.09939171010585243, 0.10155668279976264, 0.10267292630878283, 0.10372165549367285, 0.10588662818758306, 0.106339411651072, 0.10805160088149326, 0.11000589699336116, 0.11021657357540347, 0.11238154626931368, 0.11367238233565033, 0.11454651896322389, 0.11531407452774464];6.800060728713184e-09;False
1435;380;0.005826658119320377;[0.075, 0.0007381380900582405, 0.0760117885643082];5.300341909746179;0.46598057124326603;384.20872530362067;[];[0.18658555127794915, 0.004895067823022613, 0.15955866337884192];False;29;0.27532653351515757;[0.075, 0.075, 0.075, 0.07353229408867416, 0.06359034737779502, 0.05364840066691588, 0.04370645395603674, 0.0337645072451576, 0.02382256053427846, 0.01388061382339932, 0.003938667112520177, 0.0, 0.006003279598358966, 0.015945226309238107, 0.025887173020117248, 0.03582911973099639, 0.04577106644187553, 0.05571301315275467, 0.06565495986363382, 0.07559690657451296, 0.0855388532853921, 0.09548079999627124, 0.10542274670715038, 0.11536469341802952, 0.12530664012890866, 0.1352485868397878, 0.14519053355066694, 0.15513248026154608, 0.16507442697242522, 0.17501637368330436, 0.1849583203941835, 0.19490026710506264, 0.20484221381594178, 0.21478416052682092, 0.22472610723770006, 0.22519266931542994, 0.2346680539485792, 0.24461000065945834, 0.2545519473703375, 0.26449389408121665, 0.2744358407920958, 0.284377787502975, 0.29431973421385416, 0.3, 0.29573831907526665, 0.2857963723643875, 0.2758544256535083, 0.26591247894262915, 0.25597053223175, 0.24602858552087084, 0.2360866388099917, 0.22614469209911256, 0.21620274538823342, 0.20626079867735428, 0.19631885196647514, 0.18658555127794915];[0.005, 0.0, 0.0007381380900582405, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0030191670569858194, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.00023464321993364574, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.002143282924696173, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.004895067823022613];[0.075, 0.07588163490354231, 0.0760117885643082, 0.07710691464697089, 0.08452508001069224, 0.09194324537441359, 0.09936141073813494, 0.10677957610185629, 0.11419774146557764, 0.12161590682929899, 0.12903407219302032, 0.1319729014588575, 0.13645223755674166, 0.143870402920463, 0.15128856828418433, 0.15870673364790566, 0.166124899011627, 0.17354306437534833, 0.18096122973906967, 0.188379395102791, 0.19579756046651234, 0.20321572583023367, 0.210633891193955, 0.21805205655767634, 0.22547022192139768, 0.23288838728511901, 0.24030655264884035, 0.24772471801256168, 0.25514288337628305, 0.2625610487400044, 0.2699792141037258, 0.27739737946744714, 0.2848155448311685, 0.29223371019488986, 0.2996518755586112, 0.3, 0.2929299590776674, 0.285511793713946, 0.27809362835022466, 0.2706754629865033, 0.26325729762278194, 0.2558391322590606, 0.24842096689533924, 0.2441826469629452, 0.2410028015316179, 0.23358463616789657, 0.22616647080417523, 0.2187483054404539, 0.21133014007673256, 0.20391197471301123, 0.1964938093492899, 0.18907564398556856, 0.18165747862184722, 0.1742393132581259, 0.16682114789440455, 0.15955866337884192];1.4085439216260473e-09;False
1436;380;0.0013202956981491578;[0.075, 0.0036997625601940423, 0.07522926694196508];6.218811581537714;0.2595908228440162;517.3248365581456;[];[0.11556782421750866, 0.0030881012396174394, 0.13395682885883786];False;16;0.15546335832333966;[0.075, 0.075, 0.0610693033419369, 0.060996114828938706, 0.04230522258437916, 0.04224282943798389, 0.023614330339819616, 0.02341635553403088, 0.004923438095260073, 0.00458988163007787, 0.0, 0.01376745414929947, 0.01423659227387514, 0.032458346393859014, 0.03306306617782815, 0.051149238638418554, 0.051889540081781156, 0.0698401308829781, 0.07071601398573417, 0.08853102312753765, 0.08954248788968718, 0.10722191537209719, 0.10836896179364018, 0.11556782421750866];[0.005, 0.0036997625601940423, 0.0, 1.943765820715525e-05, 0.004983429412561911, 0.005, 5.257883308333426e-05, 0.0, 0.0049114129212714215, 0.005, 0.0037810033749564416, 0.00012459532437382372, 0.0, 0.004839396429980931, 0.005, 0.00019661181566431318, 0.0, 0.004767379938690442, 0.005, 0.00026862830695480264, 0.0, 0.004695363447399953, 0.005, 0.0030881012396174394];[0.075, 0.07522926694196508, 0.2988252805905588, 0.3, 0.0, 0.0010014473184943693, 0.3, 0.29682238595357, 0.0, 0.005353780774365542, 0.07902412625635619, 0.3, 0.2924700524976988, 0.0, 0.009706114230236767, 0.3, 0.28811771904182765, 0.0, 0.01405844768610794, 0.3, 0.2837653855859565, 0.0, 0.01841078114197906, 0.13395682885883786];6.48160068975966e-09;False
1437;380;0.010845440343409177;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
1438;380;0.027505228507159824;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
1439;380;0.0021828844325065544;[0.075, 0.00285027848693789, 0.07537905390376226];2.0336136292727205;1.2046768500237317;421.69799427278133;[0.0758242151542428, 0.005, 0.0742302872390353];[];False;0;;[0.075, 0.075, 0.0758242151542428];[0.005, 0.00285027848693789, 0.005];[0.075, 0.07537905390376226, 0.0742302872390353];1.6150681684822993e-11;False
1440;380;0.0021045585377356514;[0.075, 0.002927414435369894, 0.07536545275487117];5.3477104936111415;-0.7010896442536942;450.370708338086;[0.07254477435491598, 0.005, 0.07773443111756001];[];False;0;;[0.075, 0.075, 0.07254477435491598];[0.005, 0.002927414435369894, 0.005];[0.075, 0.07536545275487117, 0.07773443111756001];1.914636856113357e-11;False
1441;380;0.003629731008928685;[0.075, 0.0014254127610582059, 0.0756302961751216];2.6357031599581524;1.172787470316242;428.9659788801306;[0.07650292848881965, 0.005, 0.06863053571459041];[];False;0;;[0.075, 0.075, 0.07650292848881965];[0.005, 0.0014254127610582059, 0.005];[0.075, 0.0756302961751216, 0.06863053571459041];2.761235651894451e-11;False
1442;380;0.003450250612393225;[0.075, 0.001602166447080032, 0.07559912973133628];5.609213835649113;0.796377464599059;409.494335816729;[0.06854123916979524, 0.005, 0.08716239222578416];[];False;1;;[0.075, 0.075, 0.07343263420048346, 0.06854123916979524];[0.005, 0.001602166447080032, 0.0, 0.005];[0.075, 0.07559912973133628, 0.07840521941960475, 0.08716239222578416];4.196200160419715e-11;False
1443;380;0.002520247589722067;[0.075, 0.0025180406341313772, 0.0754376364012247];3.1065414343725517;0.2855458897426611;406.22279721203313;[];[0.11264188157505733, 0.0035685092309386945, 0.1566654146509598];False;5;0.27797510856022406;[0.075, 0.075, 0.07753815255734066, 0.08345444875985833, 0.08763186444343891, 0.09772557632953717, 0.10048625209258431, 0.10781928821563543, 0.11264188157505733];[0.005, 0.0025180406341313772, 0.003263162130591972, 0.005, 0.0037736425785419225, 0.0008104472876758174, 0.0, 0.002152748003190288, 0.0035685092309386945];[0.075, 0.0754376364012247, 0.0, 0.17584104646376902, 0.3, 0.0, 0.08205135417574184, 0.3, 0.1566654146509598];2.3740832543969906e-09;False
1444;380;0.0034658970299911666;[0.075, 0.0015867577337227124, 0.07560184670323918];0.5874646371872634;0.5200010519566446;409.494335816729;[];[0.11302171790392765, 0.0033565952355025896, 0.14139797462310152];False;2;0.27797510856022406;[0.075, 0.075, 0.0809613368531367, 0.08969399686973513, 0.09842665688633356, 0.107159316902932, 0.11302171790392765];[0.005, 0.0015867577337227124, 0.005, 0.0, 0.005, 0.0, 0.0033565952355025896];[0.075, 0.07560184670323918, 0.08591786880285751, 0.10102963247920166, 0.1161413961555458, 0.13125315983188995, 0.14139797462310152];1.7760366577359927e-10;False
1445;380;0.0045918982354332194;[0.075, 0.00047786301670228656, 0.07579737476061496];1.8575807773221675;-0.12760357902899697;469.2708302065761;[];[0.1287077931316401, 0.0033933015281500684, 0.11857062951817393];False;12;0.23373679830588984;[0.075, 0.075, 0.07872455515269046, 0.11769550522111669, 0.1566664552895429, 0.1956374053579691, 0.23460835542639533, 0.27357930549482157, 0.3, 0.2874497444367522, 0.27007463425480704, 0.24847879436832598, 0.20950784429989977, 0.17053689423147356, 0.13156594416304734, 0.09259499409462113, 0.05362404402619491, 0.01465309395776869, 0.0, 0.02431785611065753, 0.06328880617908375, 0.10225975624750996, 0.1287077931316401];[0.005, 0.00047786301670228656, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0016102065180874118, 0.0, 0.002229238721591015, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.003119997853267575, 0.0, 0.005, 0.0, 0.0033933015281500684];[0.075, 0.07579737476061496, 0.07468994670260351, 0.06310265056014651, 0.0515153544176895, 0.03992805827523249, 0.028340762132775484, 0.016753465990318475, 0.008897757802980149, 0.00516616984786147, 0.0, 0.0064211262945955356, 0.018008422437052543, 0.02959571857950955, 0.04118301472196656, 0.05277031086442357, 0.06435760700688058, 0.07594490314933758, 0.08030173147386628, 0.08753219929179458, 0.09911949543425158, 0.11070679157670858, 0.11857062951817393];1.4613628684717253e-09;False
1446;380;0.002505172681791848;[0.075, 0.0025328865203370016, 0.07543501867093412];2.859477959940882;-0.889871513934126;469.2708302065761;[0.08110308514188667, 0.005, 0.04198631548750878];[];False;1;;[0.075, 0.075, 0.07705212464659061, 0.08110308514188667];[0.005, 0.0025328865203370016, 0.0, 0.005];[0.075, 0.07543501867093412, 0.06418809902236079, 0.04198631548750878];8.42408159607349e-11;False
1447;380;0.006813703223800801;[0.075, 0.0017101877615233073, 0.07618318714797628];2.59120516616509;-1.2058480598894044;530.9194767459312;[0.07756371294094751, 0.005, 0.06447717202349816];[];False;2;;[0.075, 0.075, 0.075, 0.07565339907786306, 0.07756371294094751];[0.005, 0.0, 0.0017101877615233073, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07618318714797628, 0.07319974100405728, 0.06447717202349816];5.0432634520390473e-11;False
1448;380;0.004681112184223382;[0.075, 0.0003900044282569007, 0.07581286660024485];2.2263652048388005;0.9255212908205618;469.2708302065761;[0.07847029152202038, 0.005, 0.07137543025837789];[];False;0;;[0.075, 0.075, 0.07847029152202038];[0.005, 0.0003900044282569007, 0.005];[0.075, 0.07581286660024485, 0.07137543025837789];2.6086125145626384e-11;False
1449;380;0.01805667681807773;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
1450;380;0.0038131632878057498;[0.075, 0.0012447672306673747, 0.0756621488560739];2.6745062342622643;0.37791988972579516;455.86529629651864;[];[0.1642822699334849, 0.003309924394915306, 0.11481922073875919];False;4;0.23373679830588984;[0.075, 0.075, 0.08445895863658529, 0.09705332923570306, 0.10964769983482084, 0.1104642998015211, 0.12224207043393862, 0.1348364410330564, 0.14743081163217417, 0.16002518223129195, 0.1642822699334849];[0.005, 0.0012447672306673747, 0.005, 0.0, 0.005, 0.004675807552162446, 0.0, 0.005, 0.0, 0.005, 0.003309924394915306];[0.075, 0.0756621488560739, 0.05548170992480632, 0.028611952214881414, 0.0017421945049565096, 0.0, 0.02512756320496839, 0.0519973209148933, 0.0788670786248182, 0.10573683633474311, 0.11481922073875919];4.610992542080055e-10;False
1451;380;0.00036454367466718485;[0.075, 0.004640994562876195, 0.07506330234478595];5.025873109585303;-0.6567882754746275;433.55285670546846;[0.07453434663370558, 0.005, 0.07525390915413058];[];False;0;;[0.075, 0.075, 0.07453434663370558];[0.005, 0.004640994562876195, 0.005];[0.075, 0.07506330234478595, 0.07525390915413058];1.2023579842602231e-11;False
1452;380;0.004636786594759144;[0.075, 0.000433656612418118, 0.07580516954241037];0.7211831053875359;-0.19137446662026647;426.44246066289253;[];[0.11944803594121181, 0.0018220488106349248, 0.12730252157790803];False;1;0.2683799504570655;[0.075, 0.075, 0.07723827944079309, 0.10304532788301779, 0.11944803594121181];[0.005, 0.000433656612418118, 0.0, 0.005, 0.0018220488106349248];[0.075, 0.07580516954241037, 0.07839843293134373, 0.10829839657392518, 0.12730252157790803];1.5548003070790271e-10;False
1453;380;0.004780913767619954;[0.075, 0.0002917190551650617, 0.07583019696332993];2.134791274180396;-0.09710136950019418;428.9659788801306;[];[0.18647938451618395, 0.0026827968556580105, 0.13930726320709821];False;6;0.2683799504570655;[0.075, 0.075, 0.07799482528780417, 0.1293254674721076, 0.18065610965641105, 0.19431945709478046, 0.23198675184071452, 0.283317394025018, 0.3, 0.26535196379067855, 0.2140213216063751, 0.18647938451618395];[0.005, 0.0002917190551650617, 0.0, 0.005, 0.0, 0.0013309153029209093, 0.005, 0.0, 0.0016250143447536516, 0.005, 0.0, 0.0026827968556580105];[0.075, 0.07583019696332993, 0.07392691817733481, 0.04130514129480981, 0.008683364412284816, 0.0, 0.023938412470240186, 0.05656018935276518, 0.06716236042985642, 0.08918196623529018, 0.12180374311781517, 0.13930726320709821];8.603614128166579e-10;False
1454;380;0.007840056899163925;[0.075, 0.0027209488183534878, 0.07636141159334484];3.6967199283929544;0.19686141861542408;419.1114406296339;[];[0.1833167021500412, 0.004657393555702547, 0.13205765408360765];False;16;0.2683799504570655;[0.075, 0.075, 0.075, 0.06135736706969536, 0.036287742756511594, 0.028556722899336907, 0.011218118443327832, 0.0, 0.01385150586985593, 0.03892113018303969, 0.06399075449622346, 0.08906037880940723, 0.114130003122591, 0.13919962743577477, 0.15390432436885212, 0.16426925174895854, 0.1893388760621423, 0.21440850037532608, 0.23947812468850985, 0.2645477490016936, 0.28961737331487736, 0.3, 0.28531300237193885, 0.26363462836295887, 0.2602433780587551, 0.2351737537455713, 0.21010412943238754, 0.18503450511920377, 0.1833167021500412];[0.005, 0.0, 0.0027209488183534878, 0.0, 0.005, 0.003458090204983835, 0.0, 0.0022373926117090596, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.00293277169800753, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0020707583319592377, 0.005, 0.000676366399001112, 0.0, 0.005, 0.0, 0.005, 0.004657393555702547];[0.075, 0.07588163490354231, 0.07636141159334484, 0.053930378009088155, 0.01271123887469193, 0.0, 0.02850790025970429, 0.04695257973176546, 0.0697270393941005, 0.11094617852849673, 0.15216531766289296, 0.1933844567972892, 0.23460359593168542, 0.2758227350660816, 0.3, 0.2829581257995221, 0.2417389866651259, 0.20051984753072966, 0.15930070839633342, 0.11808156926193719, 0.07686243012754096, 0.05979145496779335, 0.03564329099314474, 0.0, 0.005575848141251476, 0.0467949872756477, 0.08801412641004393, 0.12923326554444015, 0.13205765408360765];2.0297206415909163e-09;False
1455;380;0.02187986575878165;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
1456;380;0.0055805636090868445;[0.075, 0.0004957823084065166, 0.0759690547010723];3.0295874449882096;0.2289370904665476;444.1743259711958;[];[0.1291381473151874, 0.00311118654033335, 0.181742894201668];False;4;0.2523603297418939;[0.075, 0.075, 0.075, 0.08332174458479953, 0.09432954318737011, 0.11578670235559382, 0.11618411710296939, 0.1291381473151874];[0.005, 0.0, 0.0004957823084065166, 0.002434935697622027, 0.005, 0.0, 9.260656181459844e-05, 0.00311118654033335];[0.075, 0.07588163490354231, 0.0759690547010723, 0.0, 0.10048999289218345, 0.2963720080116934, 0.3, 0.181742894201668];1.0714095396446593e-09;False
1457;380;0.004560280196286323;[0.075, 0.0005090007067891936, 0.0757918843457357];1.845549576995131;-0.5315560245868604;473.2693773900932;[];[0.11573454636320904, 0.0037512391108171744, 0.13372972147676762];False;41;0.23373679830588984;[0.075, 0.075, 0.07586563402325568, 0.0843689033872233, 0.09287217275119093, 0.10137544211515856, 0.10987871147912619, 0.11838198084309381, 0.12688525020706143, 0.13538851957102904, 0.14389178893499666, 0.15239505829896427, 0.16089832766293188, 0.1694015970268995, 0.1779048663908671, 0.18640813575483473, 0.19491140511880234, 0.20341467448276995, 0.21191794384673757, 0.22042121321070518, 0.2289244825746728, 0.2374277519386404, 0.24593102130260802, 0.25443429066657564, 0.26293756003054325, 0.27144082939451086, 0.2799440987584785, 0.2884473681224461, 0.2969506374864137, 0.3, 0.29454609314961866, 0.2932220960285233, 0.28604282378565105, 0.27753955442168343, 0.2690362850577158, 0.2605330156937482, 0.2520297463297806, 0.24352647696581298, 0.23502320760184536, 0.22651993823787775, 0.21801666887391014, 0.20951339950994252, 0.2010101301459749, 0.1925068607820073, 0.18400359141803968, 0.17550032205407207, 0.16699705269010445, 0.15849378332613684, 0.14999051396216923, 0.1414872445982016, 0.132983975234234, 0.12448070587026637, 0.11597743650629874, 0.10747416714233111, 0.09897089777836349, 0.09046762841439586, 0.08196435905042823, 0.0734610896864606, 0.06495782032249298, 0.05645455095852535, 0.04795128159455772, 0.03944801223059009, 0.03094474286662247, 0.022441473502654845, 0.01393820413868722, 0.005434934774719596, 0.0, 0.0030683345892480274, 0.011571603953215652, 0.020074873317183276, 0.0285781426811509, 0.03708141204511853, 0.045584681409086156, 0.05408795077305378, 0.06259122013702141, 0.07109448950098904, 0.07959775886495667, 0.0881010282289243, 0.09660429759289192, 0.10510756695685955, 0.11361083632082718, 0.11573454636320904];[0.005, 0.0005090007067891936, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0017930529911870583, 0.005, 0.004221477607950558, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0018042087448446671, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0037512391108171744];[0.075, 0.0757918843457357, 0.07550882011634995, 0.07272823233316858, 0.06994764454998721, 0.06716705676680584, 0.06438646898362448, 0.061605881200443115, 0.058825293417261754, 0.05604470563408039, 0.05326411785089903, 0.05048353006771767, 0.04770294228453631, 0.04492235450135495, 0.04214176671817359, 0.039361178934992226, 0.036580591151810865, 0.033800003368629504, 0.031019415585448143, 0.028238827802266782, 0.02545824001908542, 0.02267765223590406, 0.0198970644527227, 0.017116476669541338, 0.014335888886359975, 0.011555301103178612, 0.00877471331999725, 0.005994125536815886, 0.003213537753634524, 0.002216389505256217, 0.0004329499704531616, 0.0, 0.002347637812728201, 0.005128225595909563, 0.007908813379090926, 0.010689401162272289, 0.013469988945453652, 0.016250576728635013, 0.019031164511816374, 0.021811752294997735, 0.024592340078179096, 0.027372927861360457, 0.030153515644541818, 0.03293410342772318, 0.035714691210904544, 0.038495278994085905, 0.041275866777267266, 0.04405645456044863, 0.04683704234362999, 0.04961763012681135, 0.05239821790999271, 0.05517880569317407, 0.05795939347635543, 0.06073998125953679, 0.06352056904271816, 0.06630115682589953, 0.0690817446090809, 0.07186233239226227, 0.07464292017544363, 0.077423507958625, 0.08020409574180637, 0.08298468352498774, 0.0857652713081691, 0.08854585909135047, 0.09132644687453184, 0.09410703465771321, 0.09588427028204977, 0.09688762244089458, 0.09966821022407595, 0.10244879800725731, 0.10522938579043868, 0.10800997357362005, 0.11079056135680142, 0.11357114913998279, 0.11635173692316415, 0.11913232470634552, 0.12191291248952689, 0.12469350027270826, 0.1274740880558896, 0.13025467583907097, 0.13303526362225232, 0.13372972147676762];1.6410883922480091e-09;False
